scene,config,n_clusters,seed,rho,metric_views,dataset,scene_set,data_factor,source,clustering,distance,weights,valid,invalid_reason,predicted,objective_unquantized,objective_after_quantization,measured_train_clamped,measured_test_clamped,measured_train_raw,measured_test_raw,ratio_train_clamped,ratio_test_clamped,PSNR,SSIM,LPIPS,train_PSNR,shn_only_PSNR,shn_only_SSIM,shn_only_LPIPS,size_bytes,zip_bytes,png_bytes,shN_bytes,meta_bytes,shN_centroids_bytes,shN_labels_bytes,file_bytes,quant_mins,quant_maxs,quant_step,warm_quant_mins,warm_quant_maxs,warm_quant_step,ridge_eps,fraction_outside_warm_range,vq_max_iters,vq_iterations,vq_stopped_because,clusters_rejected_by_clip,final_assignment_changed,writer_codes_equal,warm_start_source,kmeans_time_s,n_iters,vq_time_s,train_views,test_views,total_train_pixels,ckpt_sha1,gn_cache_key,gsplat_commit,timestamp,measured_odd_clamped,measured_odd_raw,objective_M_unquantized,objective_M_after_quantization,metric_pixels,n_even_views,n_odd_views,m_source,m_key_equals_e2,warm_start_path
stump,gn_vq_floor_cv,4096,0,0.0,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.0 tr(M_i)/15 I,True,,6.981963963406261e-05,6.537145243801397e-05,6.98196398264918e-05,,0.00026786569137515634,,0.0002678856340082245,,0.260651669408,,,,,,,,14034930,14038411,12224579,1809286,1065,93360,1715666,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1065, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 1809286}",-0.9233338236808777,0.9962431788444519,0.03046947531402111,-0.959101140499115,0.9962431788444519,0.031037213280797005,0.01,0.0,20,20,rel_tol,11637,0.315913,True,e2_work_cache,,20,119.03326023299996,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views55|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:52:27,0.0002170943674509945,0.00021737788336350977,6.537145243801397e-05,6.98196398264918e-05,56446500,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_work/lloyd_wopa_area_k4096_s0.pt
stump,gn_vq_floor_cv,4096,0,0.001,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.001 tr(M_i)/15 I,True,,6.894459497392441e-05,6.580754769539906e-05,6.953918406053339e-05,,0.00026629512473314417,,0.00026632561544055744,,0.258902956045531,,,,,,,,14039761,14043303,12224579,1814119,1063,97790,1716069,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1063, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 1814119}",-0.92831951379776,0.7626826763153076,0.0268413033336401,-0.959101140499115,0.9962431788444519,0.031037213280797005,0.01,0.0,20,19,rel_tol,9284,0.28506899999999996,True,e2_work_cache,,19,113.30535768000027,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views55|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:54:26,0.00021509537986720532,0.00021532573971528543,6.525188243803125e-05,6.894459490776005e-05,56446500,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_work/lloyd_wopa_area_k4096_s0.pt
stump,gn_vq_floor_cv,4096,0,0.01,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.01 tr(M_i)/15 I,True,,6.832100427654827e-05,6.914175146532709e-05,7.235860199708962e-05,,0.0002583955042244345,,0.0002584280212058147,,0.2644047715985287,,,,,,,,14043751,14047294,12224579,1818109,1063,101994,1715855,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1063, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 1818109}",-0.765075147151947,0.709640622138977,0.023408185690641403,-0.959101140499115,0.9962431788444519,0.031037213280797005,0.01,0.0,20,19,rel_tol,7620,0.245411,True,e2_work_cache,,19,113.41753340099967,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views55|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:56:26,0.00020353864008297234,0.00020374002087554223,6.52660090829303e-05,6.832100439170676e-05,56446500,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_work/lloyd_wopa_area_k4096_s0.pt
stump,gn_vq_floor_cv,4096,0,0.1,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.1 tr(M_i)/15 I,True,,7.479522176106739e-05,9.21541318390911e-05,9.844842039049022e-05,,0.00023726986208745017,,0.00023728853080014965,,0.3152327105643962,,,,,,,,14028705,14031860,12224579,1803062,1064,89184,1713618,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1064, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 1803062}",-0.959101140499115,0.9962431788444519,0.031037211418151855,-0.959101140499115,0.9962431788444519,0.031037213280797005,0.01,0.0,20,15,rel_tol,4904,0.27558299999999997,True,e2_work_cache,,15,90.95029846600028,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views55|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:58:03,0.00018307564749316086,0.00018333748275313876,6.969535002576857e-05,7.479522175849273e-05,56446500,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_work/lloyd_wopa_area_k4096_s0.pt
stump,gn_vq_floor,4096,0,0.0,all,mipnerf360,development,4,gn_vq_floor_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.0 tr(M_i)/15 I,True,,7.944942507922124e-05,7.48449294451498e-05,7.944942530803086e-05,0.00011345842855038994,0.00020512351060434383,0.00011353912218927088,0.0002051543922284649,0.7002514144987969,0.3873248115008557,26.688861846923828,0.7797423005104065,0.2280217707157135,27.08500099182129,26.737468719482422,0.7820084095001221,0.2265436351299286,14035146,14038539,12224579,1809502,1065,93433,1715809,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1065, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 1809502}",-0.9233338236808777,0.9962431788444519,0.03046947531402111,-0.959101140499115,0.9962431788444519,0.031037213280797005,0.01,0.0,20,20,rel_tol,11033,0.295435,True,e2_work_cache,,20,119.0805123909995,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views109|seed0",0d1803606481,2026-09-25T20:00:29,,,7.48449294451498e-05,7.944942530803086e-05,111866700,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_work/lloyd_wopa_area_k4096_s0.pt
stump,gn_vq_floor,4096,0,0.001,all,mipnerf360,development,4,gn_vq_floor_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.001 tr(M_i)/15 I,True,,7.852985801063953e-05,7.525206039375512e-05,7.910263455973409e-05,0.00011229855529427303,0.00020401046148458876,0.00011237924538106727,0.00020405028548214893,0.6992953542888932,0.3849305444396134,26.693511962890625,0.7797765731811523,0.22801223397254944,27.089494705200195,26.742637634277344,0.7820403575897217,0.22660279273986816,14040103,14043581,12224579,1814459,1065,98094,1716105,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1065, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 1814459}",-0.9115557670593262,0.7640133500099182,0.02659633383154869,-0.959101140499115,0.9962431788444519,0.031037213280797005,0.01,0.0,20,19,rel_tol,8526,0.264256,True,e2_work_cache,,19,113.69275271999959,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views109|seed0",0d1803606481,2026-09-25T20:02:50,,,7.470988889671493e-05,7.85298578156403e-05,111866700,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_work/lloyd_wopa_area_k4096_s0.pt
stump,gn_vq_floor,4096,0,0.01,all,mipnerf360,development,4,gn_vq_floor_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.01 tr(M_i)/15 I,True,,7.859756522079268e-05,7.859583757548946e-05,8.255200301092421e-05,0.00011163540151516634,0.00020126419349507702,0.000111725233909367,0.000201303097211074,0.7040559191262883,0.39051936589364167,26.690473556518555,0.7798948884010315,0.2276620864868164,27.091222763061523,26.73992156982422,0.7821561098098755,0.22623491287231445,14040626,14044068,12224579,1814982,1065,98833,1715889,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1065, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 1814982}",-0.8860082626342773,0.7370548844337463,0.025762906298041344,-0.959101140499115,0.9962431788444519,0.031037213280797005,0.01,0.0,20,20,rel_tol,8519,0.25079,True,e2_work_cache,,20,119.20993108399944,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views109|seed0",0d1803606481,2026-09-25T20:05:17,,,7.483979732092653e-05,7.859756500855481e-05,111866700,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_work/lloyd_wopa_area_k4096_s0.pt
stump,gn_vq_floor,4096,0,0.1,all,mipnerf360,development,4,gn_vq_floor_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.1 tr(M_i)/15 I,True,,8.428460677480944e-05,0.00010084256733767838,0.00010723322856151103,0.00011706764450772952,0.00019959186800128613,0.00011720259653603229,0.00019960968987792633,0.7199650008268891,0.42228477351725735,26.699359893798828,0.7798868417739868,0.22810474038124084,27.079381942749023,26.748109817504883,0.7821536064147949,0.2266749143600464,14028156,14031198,12224579,1802513,1064,88883,1713370,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1064, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 1802513}",-0.959101140499115,0.9962431788444519,0.031037211418151855,-0.959101140499115,0.9962431788444519,0.031037213280797005,0.01,0.0,20,16,rel_tol,5673,0.263464,True,e2_work_cache,,16,96.64927774399985,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views109|seed0",0d1803606481,2026-09-25T20:07:20,,,7.906710019779477e-05,8.428460677216857e-05,111866700,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_work/lloyd_wopa_area_k4096_s0.pt
stump,gn_vq_floor_cv,65536,0,0.0,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_kmeans_cache,gn_vq,mahalanobis_floored,M_i + 0.0 tr(M_i)/15 I,True,,2.9293647800822115e-05,2.331164282673382e-05,2.9293647763548837e-05,,0.00013082431392881616,,0.00013083680687561147,,0.2239159290891547,,,,,,,,15746681,15750446,12224579,3521037,1065,1520179,2000598,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1065, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 3521037}",-1.0215274095535278,1.1106821298599243,0.03384459763765335,-1.0215274095535278,1.1106821298599243,0.03384459763765335,0.01,0.0,20,9,rel_tol,259068,0.306608,True,e2_kmeans_cache,,9,142.0276009400004,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views55|seed0|train_views=even_indexed",0d1803606481,2026-09-25T20:09:49,0.00010958520494409464,0.00010974780109220058,2.331164282673382e-05,2.9293647763548837e-05,56446500,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_kmeans/lloyd_wopa_area_s0.pt
stump,gn_vq_floor_cv,65536,0,0.001,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_kmeans_cache,gn_vq,mahalanobis_floored,M_i + 0.001 tr(M_i)/15 I,True,,2.9295642253995033e-05,2.3648895796930985e-05,2.976199910784777e-05,,0.00012980442520040857,,0.00012981619653824764,,0.22569062810273763,,,,,,,,15748539,15752343,12224579,3522895,1065,1522075,2000560,"{""means_l.png"": 3005216, ""means_u.png"": 1667260, ""meta.json"": 1065, ""opacities.png"": 493624, ""quats.png"": 3752531, ""scales.png"": 1609493, ""sh0.png"": 1696455, ""shN.npz"": 3522895}",-1.0215274095535278,1.1106821298599243,0.03384459763765335,-1.0215274095535278,1.1106821298599243,0.03384459763765335,0.01,0.0,20,9,rel_tol,251771,0.303787,True,e2_kmeans_cache,,9,141.4639641090007,109,16,111866700,52715bdb81d53bf3793b4052e6ed656458d74fb3,"v1|52715bdb81d53bf3793b4052e6ed656458d74fb3|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views55|seed0|train_views=even_indexed",0d1803606481,2026-09-25T20:12:17,0.00010876648223593183,0.00010891858228956515,2.328361054005847e-05,2.9295642217042055e-05,56446500,55,54,restored_cache,True,/kaggle/working/e2b_warm/stump/e2_kmeans/lloyd_wopa_area_s0.pt
