scene,config,n_clusters,seed,rho,metric_views,dataset,scene_set,data_factor,source,clustering,distance,weights,valid,invalid_reason,predicted,objective_unquantized,objective_after_quantization,measured_train_clamped,measured_test_clamped,measured_train_raw,measured_test_raw,ratio_train_clamped,ratio_test_clamped,PSNR,SSIM,LPIPS,train_PSNR,shn_only_PSNR,shn_only_SSIM,shn_only_LPIPS,size_bytes,zip_bytes,png_bytes,shN_bytes,meta_bytes,shN_centroids_bytes,shN_labels_bytes,file_bytes,quant_mins,quant_maxs,quant_step,warm_quant_mins,warm_quant_maxs,warm_quant_step,ridge_eps,fraction_outside_warm_range,vq_max_iters,vq_iterations,vq_stopped_because,clusters_rejected_by_clip,final_assignment_changed,writer_codes_equal,warm_start_source,kmeans_time_s,n_iters,vq_time_s,train_views,test_views,total_train_pixels,ckpt_sha1,gn_cache_key,gsplat_commit,timestamp,measured_odd_clamped,measured_odd_raw,objective_M_unquantized,objective_M_after_quantization,metric_pixels,n_even_views,n_odd_views,m_source,m_key_equals_e2,warm_start_path
treehill,gn_vq_floor_cv,4096,0,0.0,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.0 tr(M_i)/15 I,True,,5.243589082624879e-05,4.710833111949907e-05,5.2435890811959586e-05,,0.00024537859228878305,,0.000245509846455457,,0.21369382853308422,,,,,,,,14247296,14248895,12439164,1807070,1062,96365,1710445,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1062, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1807070}",-0.8690074682235718,1.017138123512268,0.029938818886876106,-1.1125714778900146,1.0232603549957275,0.03390209376811981,0.01,0.0,20,20,max_iters,20486,0.30522499999999997,True,e2_work_cache,,20,119.33970391799994,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views62|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:02:03,0.00020524480466856958,0.00020720439021938692,4.710833111949907e-05,5.2435890811959586e-05,65356928,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_work/lloyd_wopa_area_k4096_s0.pt
treehill,gn_vq_floor_cv,4096,0,0.001,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.001 tr(M_i)/15 I,True,,5.2597589816788094e-05,4.7751090992873735e-05,5.348697352569338e-05,,0.0002364106383801276,,0.00023653894367834215,,0.2224840226192181,,,,,,,,14247273,14248897,12439164,1807046,1063,95244,1711542,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1807046}",-0.9212061166763306,1.0232603549957275,0.030864547938108444,-1.1125714778900146,1.0232603549957275,0.03390209376811981,0.01,0.0,20,19,rel_tol,17682,0.316164,True,e2_work_cache,,19,113.74251469899991,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views62|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:04:03,0.00019654806981601422,0.0001984413679802056,4.690616383087831e-05,5.2597589913121727e-05,65356928,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_work/lloyd_wopa_area_k4096_s0.pt
treehill,gn_vq_floor_cv,4096,0,0.01,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.01 tr(M_i)/15 I,True,,5.273565253401647e-05,5.275998187229984e-05,5.850875892895249e-05,,0.00022295545874028837,,0.00022308427321587478,,0.2365299904831936,,,,,,,,14249553,14251147,12439164,1809326,1063,96207,1712859,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1809326}",-0.8390082120895386,1.0196545124053955,0.029502583667635918,-1.1125714778900146,1.0232603549957275,0.03390209376811981,0.01,0.0,20,18,rel_tol,13634,0.29772299999999996,True,e2_work_cache,,18,107.97853171800011,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views62|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:05:57,0.00018172928203053664,0.00018356800086332447,4.7243446533913444e-05,5.2735652775569393e-05,65356928,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_work/lloyd_wopa_area_k4096_s0.pt
treehill,gn_vq_floor_cv,4096,0,0.1,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.1 tr(M_i)/15 I,True,,6.095421044377446e-05,8.070988274292733e-05,8.854722357068111e-05,,0.00016399208638325996,,0.00016415871829040716,,0.3716899503389486,,,,,,,,14240693,14241961,12439164,1800466,1063,90232,1709974,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1800466}",-1.0155212879180908,0.9500941038131714,0.031200245022773743,-1.1125714778900146,1.0232603549957275,0.03390209376811981,0.01,0.0,20,16,rel_tol,10809,0.277729,True,e2_work_cache,,16,96.83120641999994,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views62|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:07:40,0.00014663499704702863,0.0001485776018524087,5.462235198456791e-05,6.095421051230887e-05,65356928,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_work/lloyd_wopa_area_k4096_s0.pt
treehill,gn_vq_floor,4096,0,0.0,all,mipnerf360,development,4,gn_vq_floor_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.0 tr(M_i)/15 I,True,,6.034598444706079e-05,5.369648838028351e-05,6.0345984368830716e-05,9.168118491285539e-05,0.00018965275579727484,9.275001737116869e-05,0.00018977744022927352,0.6582155815767513,0.3181919724465607,23.19876480102539,0.6557714343070984,0.3299195468425751,22.475446701049805,23.234527587890625,0.6583597660064697,0.3280874788761139,14244007,14245478,12439164,1803780,1063,91922,1711598,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1803780}",-1.1125714778900146,1.0232603549957275,0.03390209376811981,-1.1125714778900146,1.0232603549957275,0.03390209376811981,0.01,0.0,20,19,rel_tol,17495,0.331135,True,e2_work_cache,,19,113.49520009399998,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",0d1803606481,2026-09-25T19:10:04,,,5.369648838028351e-05,6.0345984368830716e-05,129659712,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_work/lloyd_wopa_area_k4096_s0.pt
treehill,gn_vq_floor,4096,0,0.001,all,mipnerf360,development,4,gn_vq_floor_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.001 tr(M_i)/15 I,True,,5.872781389508062e-05,5.425908729212066e-05,5.956448413035474e-05,8.917039180370137e-05,0.00018299982639138,9.019470671981162e-05,0.0001831222403063339,0.6586021739633412,0.3209173202682717,23.179630279541016,0.6558946371078491,0.3296756446361542,22.47907066345215,23.21556282043457,0.6584775447845459,0.3279435932636261,14250360,14251925,12439164,1810133,1063,97430,1712443,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1810133}",-0.8841435313224792,0.9382817149162292,0.028927383944392204,-1.1125714778900146,1.0232603549957275,0.03390209376811981,0.01,0.0,20,19,rel_tol,16506,0.292916,True,e2_work_cache,,19,113.72515179100014,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",0d1803606481,2026-09-25T19:12:27,,,5.345888905676779e-05,5.8727813991949476e-05,129659712,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_work/lloyd_wopa_area_k4096_s0.pt
treehill,gn_vq_floor,4096,0,0.01,all,mipnerf360,development,4,gn_vq_floor_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.01 tr(M_i)/15 I,True,,5.906573476591618e-05,5.922792197946683e-05,6.450975370860486e-05,8.855828510394466e-05,0.00016610933788953903,8.961798107586256e-05,0.00016623383377650547,0.6669701733337338,0.3555834699985035,23.2064151763916,0.6561151146888733,0.32946258783340454,22.47993278503418,23.242061614990234,0.6587073802947998,0.32767972350120544,14249025,14250588,12439164,1808798,1063,97880,1710658,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1808798}",-0.8706921339035034,0.8946133852005005,0.028020722791552544,-1.1125714778900146,1.0232603549957275,0.03390209376811981,0.01,0.0,20,18,rel_tol,14075,0.267911,True,e2_work_cache,,18,108.05722577999995,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",0d1803606481,2026-09-25T19:14:45,,,5.3983422818105304e-05,5.906573459962857e-05,129659712,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_work/lloyd_wopa_area_k4096_s0.pt
treehill,gn_vq_floor,4096,0,0.1,all,mipnerf360,development,4,gn_vq_floor_of_e2_work_cache,gn_vq,mahalanobis_floored,M_i + 0.1 tr(M_i)/15 I,True,,6.727740344731348e-05,8.593922783864402e-05,9.371491055047712e-05,9.409834485892078e-05,0.0001526500042221498,9.552958564261405e-05,0.00015282523332740152,0.7149690416784775,0.44072978438576027,23.24484634399414,0.6564292311668396,0.33025431632995605,22.478740692138672,23.279191970825195,0.6590214967727661,0.32851263880729675,14239524,14240704,12439164,1799297,1063,89493,1709544,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1799297}",-1.0319852828979492,0.9615318179130554,0.031643129885196686,-1.1125714778900146,1.0232603549957275,0.03390209376811981,0.01,0.0,20,16,rel_tol,10778,0.269922,True,e2_work_cache,,16,96.67446719700024,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",0d1803606481,2026-09-25T19:16:51,,,6.0911150960364394e-05,6.727740335463932e-05,129659712,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_work/lloyd_wopa_area_k4096_s0.pt
treehill,gn_vq_floor_cv,65536,0,0.0,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_kmeans_cache,gn_vq,mahalanobis_floored,M_i + 0.0 tr(M_i)/15 I,True,,2.4153872345196588e-05,1.488028193940655e-05,2.4153872338755804e-05,,0.00016058438675293674,,0.00016063392907436926,,0.1504123335624026,,,,,,,,15841281,15843239,12439164,3401054,1063,1400075,2000719,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 3401054}",-1.2907825708389282,1.2873401641845703,0.040922582149505615,-1.2907825708389282,1.2873401641845703,0.040922582149505615,0.01,0.0,20,9,rel_tol,286335,0.405294,True,e2_kmeans_cache,,9,137.14838296800008,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views62|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:19:15,0.00011225272614417288,0.00011319383930883165,1.488028193940655e-05,2.4153872338755804e-05,65356928,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_kmeans/lloyd_wopa_area_s0.pt
treehill,gn_vq_floor_cv,65536,0,0.001,even,mipnerf360,development,4,gn_vq_floor_cv_of_e2_kmeans_cache,gn_vq,mahalanobis_floored,M_i + 0.001 tr(M_i)/15 I,True,,2.4275124226300254e-05,1.5261733083949324e-05,2.488949737314718e-05,,0.0001330210659271262,,0.00013307044474313766,,0.18249082622446472,,,,,,,,15840790,15842821,12439164,3400563,1063,1399589,2000714,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 3400563}",-1.2907825708389282,1.2873401641845703,0.040922582149505615,-1.2907825708389282,1.2873401641845703,0.040922582149505615,0.01,0.0,20,9,rel_tol,279839,0.40419,True,e2_kmeans_cache,,9,137.25046558400027,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views62|seed0|train_views=even_indexed",0d1803606481,2026-09-25T19:21:39,0.00010749195925766715,0.00010842825293435975,1.4817732421929728e-05,2.4275124235657878e-05,65356928,62,61,restored_cache,True,/kaggle/working/e2b_warm/treehill/e2_kmeans/lloyd_wopa_area_s0.pt
