scene,config,n_clusters,seed,dataset,scene_set,data_factor,source,clustering,distance,weights,valid,invalid_reason,predicted,objective_unquantized,objective_after_quantization,measured_train_clamped,measured_test_clamped,measured_train_raw,measured_test_raw,ratio_train_clamped,ratio_test_clamped,PSNR,SSIM,LPIPS,train_PSNR,shn_only_PSNR,shn_only_SSIM,shn_only_LPIPS,size_bytes,zip_bytes,png_bytes,shN_bytes,meta_bytes,shN_centroids_bytes,shN_labels_bytes,file_bytes,quant_mins,quant_maxs,quant_step,warm_quant_mins,warm_quant_maxs,warm_quant_step,ridge_eps,fraction_outside_warm_range,vq_max_iters,vq_iterations,vq_stopped_because,clusters_rejected_by_clip,final_assignment_changed,writer_codes_equal,warm_start_source,kmeans_time_s,n_iters,vq_time_s,train_views,test_views,total_train_pixels,ckpt_sha1,gn_cache_key,gsplat_commit,timestamp
room,lloyd_wopa_area,1024,0,mipnerf360,held_out,2,recomputed,lloyd,euclidean,opacity_area,True,,7.949199421349972e-05,,,0.00015293130069062827,0.00015358356695590084,0.00015295345280688937,0.0001536008152015182,0.5197889108019013,0.5175813779369027,31.318227767944336,0.9261277914047241,0.18480625748634338,33.039554595947266,31.353601455688477,0.9269362092018127,0.1840621381998062,13852590,13855750,12434186,1417338,1066,22349,1394729,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1066, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 1417338}",-0.8591405749320984,0.6983280777931213,0.024721724912524223,,,,,,,,,,,True,,5.24062209099975,,,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:31:14
room,gn_vq,1024,0,mipnerf360,held_out,2,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,1.929254865380445e-05,1.680927706134778e-05,1.9292548637160135e-05,3.826074620532694e-05,4.735409540118924e-05,3.826571612307653e-05,4.735743362518753e-05,0.5042386928438526,0.4074103515304389,31.99641990661621,0.9333555102348328,0.17621144652366638,34.09772872924805,32.04445266723633,0.9341220259666443,0.17545776069164276,13934128,13937129,12434186,1498877,1065,23496,1475121,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1065, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 1498877}",-0.837847888469696,0.6983280777931213,0.024383746087551117,-0.8591405749320984,0.6983280777931213,0.024721726775169373,0.01,0.0,20,20,rel_tol,3965,0.319127,True,recomputed,,20,110.81784244099981,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:34:37
room,lloyd_trace,1024,0,mipnerf360,held_out,2,recomputed,lloyd,euclidean,trace_M,True,,6.587610565171556e-05,,,0.00012487324121821333,0.0001293490581114515,0.00012489721811142468,0.00012936313443050998,0.527543811701007,0.5092894112530335,31.485820770263672,0.9280287027359009,0.18386423587799072,33.305274963378906,31.521581649780273,0.9286532402038574,0.18316161632537842,13871139,13874222,12434186,1435887,1066,21637,1413990,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1066, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 1435887}",-0.8137089610099792,0.7430209517478943,0.024709997698664665,,,,,,,,,,,True,,6.454530920000252,,,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:36:16
room,upstream_l1,1024,0,mipnerf360,held_out,2,recomputed,torchpq,manhattan,none,True,,8.812122675873205e-05,,,0.00016760308475379548,0.00017104199835735705,0.00016763122747639442,0.00017105954811425487,0.5257732987920826,0.5152022754938871,31.232603073120117,0.9269904494285583,0.1831333190202713,32.89576721191406,31.273550033569336,0.9275708198547363,0.1824198216199875,13839191,13842082,12434186,1403939,1066,21351,1382328,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1066, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 1403939}",-0.8020104169845581,0.7316266298294067,0.024343445897102356,,,,,,,,,,,True,,7.977312057000745,100,,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:37:58
room,lloyd_wopa_area,4096,0,mipnerf360,held_out,2,recomputed,lloyd,euclidean,opacity_area,True,,5.442330446178798e-05,,,9.00021010705124e-05,9.111843845081297e-05,9.00247607476974e-05,9.113438320076443e-05,0.6046892663000154,0.5972809168713581,31.68885612487793,0.9295281767845154,0.18164920806884766,33.61205291748047,31.730731964111328,0.9302133321762085,0.18093490600585938,14173773,14176855,12434186,1738521,1066,81685,1656576,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1066, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 1738521}",-0.9658478498458862,0.9215407967567444,0.02995855174958706,,,,,,,,,,,True,,38.42985341900021,,,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:40:15
room,gn_vq,4096,0,mipnerf360,held_out,2,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,1.2644597545178392e-05,9.233388629737513e-06,1.2644597566268987e-05,2.3105775046211004e-05,3.072636944879262e-05,2.3108864684510465e-05,3.072842211372508e-05,0.5472483619307076,0.4115226683793993,32.09666061401367,0.9345473647117615,0.17494353652000427,34.284854888916016,32.14582824707031,0.9353032112121582,0.17419996857643127,14214972,14218016,12434186,1779720,1066,84233,1695227,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1066, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 1779720}",-0.9658478498458862,0.9215407967567444,0.02995855174958706,-0.9658478498458862,0.9215407967567444,0.02995855174958706,0.01,0.0,20,15,rel_tol,16672,0.450347,True,recomputed,,15,92.89633153899922,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:43:27
room,lloyd_trace,4096,0,mipnerf360,held_out,2,recomputed,lloyd,euclidean,trace_M,True,,4.661268791700377e-05,,,7.916404300610519e-05,8.302280977518884e-05,7.917712283563507e-05,8.30327691435123e-05,0.5888113611555813,0.5614443553912801,31.75873374938965,0.9305081367492676,0.18119142949581146,33.74193572998047,31.804737091064453,0.9312015771865845,0.1804715394973755,14178019,14180962,12434186,1742767,1066,77620,1664887,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1066, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 1742767}",-1.0499385595321655,1.0249119997024536,0.03293413668870926,,,,,,,,,,,True,,35.28238949700062,,,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:45:41
room,upstream_l1,4096,0,mipnerf360,held_out,2,recomputed,torchpq,manhattan,none,True,,6.420278389993066e-05,,,0.00010807794743160112,0.00011036449953358907,0.00010809604703701574,0.00011037924418266299,0.5940414804839113,0.5817340192838981,31.597450256347656,0.9296973943710327,0.18026103079319,33.47083282470703,31.633438110351562,0.9302524924278259,0.1795388013124466,14152639,14154880,12434186,1717388,1065,84601,1632527,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1065, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 1717388}",-0.982387125492096,0.7863046526908875,0.0280744731426239,,,,,,,,,,,True,,28.74712095799987,100,,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:47:47
room,lloyd_wopa_area,16384,0,mipnerf360,held_out,2,recomputed,lloyd,euclidean,opacity_area,True,,3.6090171420431244e-05,,,5.2944185856323285e-05,5.363428845151913e-05,5.29542118023375e-05,5.364026005177081e-05,0.6816644894374343,0.6728936369325327,31.90186882019043,0.9317073225975037,0.17879831790924072,34.00716781616211,31.947479248046875,0.9326890110969543,0.1780044138431549,14638887,14641927,12434186,2203636,1065,313756,1889620,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1065, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 2203636}",-1.0509800910949707,1.032421350479126,0.03306986391544342,,,,,,,,,,,True,,170.69050897399939,,,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:52:14
room,gn_vq,16384,0,mipnerf360,held_out,2,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,8.412788474724681e-06,4.53085261199946e-06,8.412788490997224e-06,1.3682831910611273e-05,1.9783067626697933e-05,1.3684096391255151e-05,1.978450050264645e-05,0.6148426385476838,0.42525196968802415,32.183773040771484,0.9351662993431091,0.17404867708683014,34.42292404174805,32.23452377319336,0.9361149072647095,0.17328716814517975,14643915,14647044,12434186,2208664,1065,318606,1889798,"{""means_l.png"": 3004655, ""means_u.png"": 1806255, ""meta.json"": 1065, ""opacities.png"": 493960, ""quats.png"": 3727332, ""scales.png"": 1579711, ""sh0.png"": 1822273, ""shN.npz"": 2208664}",-1.0509800910949707,1.032421350479126,0.03306986391544342,-1.0509800910949707,1.032421350479126,0.03306986764073372,0.01,0.0,20,13,rel_tol,87053,0.523977,True,recomputed,,13,105.20904914099992,272,39,439597152,843339232b480503676f8cd4e7dd1cea9ad78749,"v1|843339232b480503676f8cd4e7dd1cea9ad78749|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views272|seed0",515ca4a1ed01,2026-09-22T01:55:36
