scene,config,n_clusters,seed,dataset,scene_set,data_factor,source,clustering,distance,weights,valid,invalid_reason,predicted,objective_unquantized,objective_after_quantization,measured_train_clamped,measured_test_clamped,measured_train_raw,measured_test_raw,ratio_train_clamped,ratio_test_clamped,PSNR,SSIM,LPIPS,train_PSNR,shn_only_PSNR,shn_only_SSIM,shn_only_LPIPS,size_bytes,zip_bytes,png_bytes,shN_bytes,meta_bytes,shN_centroids_bytes,shN_labels_bytes,file_bytes,quant_mins,quant_maxs,quant_step,warm_quant_mins,warm_quant_maxs,warm_quant_step,ridge_eps,fraction_outside_warm_range,vq_max_iters,vq_iterations,vq_stopped_because,clusters_rejected_by_clip,final_assignment_changed,writer_codes_equal,warm_start_source,kmeans_time_s,n_iters,vq_time_s,train_views,test_views,total_train_pixels,ckpt_sha1,gn_cache_key,gsplat_commit,timestamp
treehill,lloyd_wopa_area,1024,0,mipnerf360,held_out,4,recomputed,lloyd,euclidean,opacity_area,True,,0.00035192402889609275,,,0.00045860894638677954,0.00041372735760458697,0.0004766327849323945,0.00041707411944528995,0.7673727947716237,0.8506182209793298,23.096412658691406,0.6460021138191223,0.3419525921344757,22.1498966217041,23.128488540649414,0.6484450101852417,0.3404105603694916,13905460,13906889,12439164,1465234,1062,22744,1442230,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1062, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1465234}",-0.966517448425293,0.8784615993499756,0.029285382479429245,,,,,,,,,,,True,,8.853485191999425,,,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:44:33
treehill,gn_vq,1024,0,mipnerf360,held_out,4,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,8.749085863419287e-05,8.266731801215344e-05,8.749085854872145e-05,0.00014434749649064595,0.000254762185483638,0.00014598898361580022,0.0002549698630646857,0.6061127540224606,0.3434216835128066,23.15808868408203,0.6539669036865234,0.3317998945713043,22.394386291503906,23.19040870666504,0.6565201878547668,0.33011335134506226,13966940,13968293,12439164,1526714,1062,24566,1501888,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1062, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1526714}",-0.966517448425293,0.8784615993499756,0.029285382479429245,-0.966517448425293,0.8784615993499756,0.029285382479429245,0.01,0.0,20,20,max_iters,2460,0.254257,True,recomputed,,20,109.85714872099925,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:46:53
treehill,lloyd_trace,1024,0,mipnerf360,held_out,4,recomputed,lloyd,euclidean,trace_M,True,,0.0003158202350868326,,,0.0004136602987794966,0.00034886486682449467,0.0004313930306230985,0.0003524367964453233,0.7634772687121758,0.9052795655852443,23.20695686340332,0.6496210098266602,0.3398880958557129,22.229867935180664,23.24042510986328,0.6521105170249939,0.33838123083114624,13921569,13922952,12439164,1481342,1063,22323,1458759,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1481342}",-0.9065610766410828,0.8362667560577393,0.027663934975862503,,,,,,,,,,,True,,9.166940912000427,,,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:47:33
treehill,upstream_l1,1024,0,mipnerf360,held_out,4,recomputed,torchpq,manhattan,none,True,,0.0003370330024647441,,,0.00045819670215773415,0.0004326117100127804,0.0004805377011966776,0.00043850072585150665,0.7355640075050573,0.7790658335503385,23.05591583251953,0.6481049656867981,0.341339647769928,22.15620994567871,23.091203689575195,0.6506351828575134,0.3397299647331238,13904681,13905968,12439164,1464454,1063,22739,1441455,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1464454}",-0.7757807970046997,0.7627055644989014,0.024420417845249176,,,,,,,,,,,True,,7.835085921000427,100,,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:48:11
treehill,lloyd_wopa_area,4096,0,mipnerf360,held_out,4,recomputed,lloyd,euclidean,opacity_area,True,,0.0002462093412074612,,,0.0002888697778198911,0.0002525113328565301,0.0003010498431840258,0.00025465034152243065,0.8523194882677257,0.9750427373782485,23.179569244384766,0.6506094932556152,0.3383798897266388,22.330121994018555,23.213790893554688,0.6531162858009338,0.33672553300857544,14216027,14216991,12439164,1775800,1063,85811,1689729,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1775800}",-1.1125714778900146,1.0232603549957275,0.03390209376811981,,,,,,,,,,,True,,32.97838921099901,,,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:49:14
treehill,gn_vq,4096,0,mipnerf360,held_out,4,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,6.034598444706079e-05,5.369648838028351e-05,6.0345984368830716e-05,9.168118491285539e-05,0.00018965275579727484,9.275001737116869e-05,0.00018977744022927352,0.6582155815767513,0.3181919724465607,23.19876480102539,0.6557714343070984,0.3299195468425751,22.475446701049805,23.234527587890625,0.6583597660064697,0.3280874788761139,14244007,14245262,12439164,1803780,1063,91922,1711598,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1803780}",-1.1125714778900146,1.0232603549957275,0.03390209376811981,-1.1125714778900146,1.0232603549957275,0.03390209376811981,0.01,0.0,20,19,rel_tol,17493,0.331135,True,recomputed,,19,112.69216816100015,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:51:37
treehill,lloyd_trace,4096,0,mipnerf360,held_out,4,recomputed,lloyd,euclidean,trace_M,True,,0.00021753172062245055,,,0.00025761848719220383,0.00022533261991548753,0.00026894911166000735,0.00022719602065655116,0.8443948374720275,0.9653805148319725,23.24648666381836,0.6530116200447083,0.3362227976322174,22.369171142578125,23.280298233032227,0.6555217504501343,0.3346143960952759,14221580,14222272,12439164,1781353,1063,87542,1693551,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1063, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1781353}",-0.9587451219558716,0.9231544733047485,0.029871422797441483,,,,,,,,,,,True,,34.945540929000344,,,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:52:42
treehill,upstream_l1,4096,0,mipnerf360,held_out,4,recomputed,torchpq,manhattan,none,True,,0.0002521247737197244,,,0.0003100315279695057,0.0002923455098414134,0.0003226016809214363,0.00029471526759023944,0.8132230143526664,0.8624205442953194,23.132888793945312,0.6514213681221008,0.33791854977607727,22.292634963989258,23.168508529663086,0.65399169921875,0.3362373113632202,14210208,14210548,12439164,1769982,1062,89663,1680059,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1062, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 1769982}",-0.8711024522781372,0.845741868019104,0.02725149691104889,,,,,,,,,,,True,,26.447208529998534,100,,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:53:38
treehill,lloyd_wopa_area,16384,0,mipnerf360,held_out,4,recomputed,lloyd,euclidean,opacity_area,True,,0.00017043243354156748,,,0.00018434654584674974,0.00016344360769900566,0.00019266997209269176,0.0001645078459442382,0.9245219798327586,1.0427598603637793,23.216867446899414,0.6539939045906067,0.3348783254623413,22.44385528564453,23.25187873840332,0.6565483808517456,0.3331836760044098,14675702,14672987,12439164,2235477,1061,341704,1893513,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1061, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 2235477}",-1.178137183189392,1.085028886795044,0.035923268646001816,,,,,,,,,,,True,,140.81350473199927,,,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:56:30
treehill,gn_vq,16384,0,mipnerf360,held_out,4,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,4.024460920095318e-05,3.259842141673707e-05,4.0244609054148474e-05,5.6810167615347525e-05,0.00013263399100483646,5.748455836882805e-05,0.00013271338191278865,0.7084050424466785,0.3034260591576836,23.24529457092285,0.6575347185134888,0.3278028070926666,22.535783767700195,23.28034210205078,0.6601351499557495,0.3259282112121582,14701250,14701801,12439164,2261025,1061,360726,1900039,"{""means_l.png"": 3005175, ""means_u.png"": 1699359, ""meta.json"": 1061, ""opacities.png"": 505292, ""quats.png"": 3772929, ""scales.png"": 1682349, ""sh0.png"": 1774060, ""shN.npz"": 2261025}",-1.178137183189392,1.085028886795044,0.035923268646001816,-1.178137183189392,1.085028886795044,0.035923272371292114,0.01,0.0,20,14,rel_tol,81437,0.364367,True,recomputed,,14,107.23339396699885,123,18,129659712,66fcadcf3298034c06227e69e6381e5a539f6980,"v1|66fcadcf3298034c06227e69e6381e5a539f6980|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views123|seed0",515ca4a1ed01,2026-09-22T01:58:48
