scene,config,n_clusters,seed,source,clustering,distance,weights,valid,invalid_reason,predicted,objective_unquantized,objective_after_quantization,measured_train_clamped,measured_test_clamped,measured_train_raw,measured_test_raw,ratio_train_clamped,ratio_test_clamped,PSNR,SSIM,LPIPS,train_PSNR,shn_only_PSNR,shn_only_SSIM,shn_only_LPIPS,size_bytes,zip_bytes,png_bytes,shN_bytes,meta_bytes,shN_centroids_bytes,shN_labels_bytes,file_bytes,quant_mins,quant_maxs,quant_step,warm_quant_mins,warm_quant_maxs,warm_quant_step,ridge_eps,fraction_outside_warm_range,vq_iterations,vq_stopped_because,clusters_rejected_by_clip,final_assignment_changed,writer_codes_equal,warm_start_source,kmeans_time_s,n_iters,vq_time_s,train_views,test_views,total_train_pixels,ckpt_sha1,gn_cache_key,gsplat_commit,timestamp
garden,lloyd_wopa_area,65536,0,run3_cache,lloyd,euclidean,opacity_area,True,,0.00013507977259236516,,,0.0001422374225779176,0.00014173554928616086,0.0001423179209712072,0.00014184941130413042,0.9496781518124636,0.9530408798123198,26.963132858276367,0.8423323035240173,0.1507599949836731,28.013912200927734,26.991241455078125,0.8435789346694946,0.14968061447143555,16405132,16409191,12974323,3429744,1065,1428796,2000688,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1065, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3429744}",-1.076332926750183,1.078585147857666,0.03420504927635193,,,,,,,,,,True,,641.514312751,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T21:41:24
garden,lloyd_wopa_area,65536,1,run3_cache,lloyd,euclidean,opacity_area,True,,0.00013464728824853152,,,0.0001423165347866154,0.00014241300025954337,0.00014239533092955228,0.00014257103234956912,0.9461113457436067,0.9454704837559837,26.966476440429688,0.842354416847229,0.1508733332157135,28.008853912353516,26.99555778503418,0.8436055183410645,0.1498330682516098,16405784,16409826,12974323,3430395,1066,1429456,2000679,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1066, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3430395}",-1.0755430459976196,1.078585147857666,0.034192509949207306,,,,,,,,,,True,,635.122090584,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T21:42:06
garden,lloyd_wopa_area,65536,2,run3_cache,lloyd,euclidean,opacity_area,True,,0.00013473231086527017,,,0.0001422711666191476,0.0001418440712453434,0.00014235303250344187,0.00014193976134710686,0.9470106562487216,0.9498621245312944,26.966726303100586,0.8423571586608887,0.15093164145946503,28.011737823486328,26.995458602905273,0.8436073064804077,0.14990048110485077,16405503,16409555,12974323,3430114,1066,1429172,2000682,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1066, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3430114}",-1.0755430459976196,1.078585147857666,0.034192509949207306,,,,,,,,,,True,,639.3233999470003,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T21:42:50
garden,lloyd_wopa_area,4096,0,recomputed,lloyd,euclidean,opacity_area,True,,0.00023428573392389443,,,0.0002813672063968562,0.0002790502679209639,0.000281533120712091,0.0002792309102625133,0.8326689415021757,0.8395825442828523,26.69765281677246,0.834815263748169,0.16020908951759338,27.61958122253418,26.720718383789062,0.8360308408737183,0.15914541482925415,14778950,14782749,12974323,1803560,1067,96626,1706674,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1067, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 1803560}",-0.9320983290672302,0.6433840990066528,0.02500765584409237,,,,,,,,,,True,,39.78029206000019,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T21:44:12
garden,lloyd_wopa_area,16384,0,recomputed,lloyd,euclidean,opacity_area,True,,0.0001789518782634642,,,0.00020010236016482002,0.0001995269262886537,0.00020022173596070519,0.00019970709599426517,0.8943016869769321,0.8968808450673782,26.846088409423828,0.8390495777130127,0.15585076808929443,27.840356826782227,26.872997283935547,0.8402841091156006,0.1548280566930771,15244312,15248205,12974323,2268922,1067,368300,1900362,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1067, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 2268922}",-1.0755430459976196,0.8082315921783447,0.029901184141635895,,,,,,,,,,True,,165.1864072190001,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T21:47:40
garden,lloyd_trace,65536,0,recomputed,lloyd,euclidean,trace_M,True,,0.00011384597798502081,,,0.00012207667416016334,0.00012232242703975256,0.00012216464967099814,0.00012244696735583293,0.9325776506300955,0.9307040478196443,27.015243530273438,0.8439025282859802,0.1495153307914734,28.0743350982666,27.044265747070312,0.8451573848724365,0.14849913120269775,16418410,16422391,12974323,3443021,1066,1442071,2000690,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1066, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3443021}",-1.1328688859939575,0.981826901435852,0.03356660157442093,,,,,,,,,,True,,655.6739193660001,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T21:59:18
garden,lloyd_trace,65536,1,recomputed,lloyd,euclidean,trace_M,True,,0.00011554237184994122,,,0.00012428226615368587,0.00012472641720916982,0.00012436866152269296,0.00012491233771175504,0.9296770603383028,0.9263664782110538,27.0106201171875,0.8438231945037842,0.14978209137916565,28.06449317932129,27.040462493896484,0.8450840711593628,0.14872092008590698,16391175,16395163,12974323,3415786,1066,1414843,2000683,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1066, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3415786}",-1.1328688859939575,1.096502661705017,0.03538684919476509,,,,,,,,,,True,,654.5431899559999,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T22:10:55
garden,lloyd_trace,65536,2,recomputed,lloyd,euclidean,trace_M,True,,0.00011540086855840192,,,0.00012449226981529676,0.0001244799107257402,0.00012456172123918727,0.00012457579785631206,0.92697216244524,0.9270641976331294,27.006572723388672,0.8438255190849304,0.14976072311401367,28.066455841064453,27.035930633544922,0.8450810313224792,0.14873680472373962,16398714,16402699,12974323,3423324,1067,1422384,2000680,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1067, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3423324}",-1.1595911979675293,1.0371735095977783,0.03486927971243858,,,,,,,,,,True,,651.6603885869999,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T22:22:29
garden,lloyd_c3dgs,65536,0,recomputed,lloyd,euclidean,c3dgs,True,,0.00011846727698566765,,,0.0001253326615624987,0.00012558790141188857,0.00012542878830300834,0.00012571152887749765,0.9452227017982257,0.9433016688218435,27.005107879638672,0.8436408042907715,0.14961181581020355,28.063983917236328,27.034915924072266,0.8448987007141113,0.1485806405544281,16444880,16448867,12974323,3469490,1067,1468552,2000678,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1067, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3469490}",-1.1112631559371948,0.8760302662849426,0.03154434263706207,,,,,,,,,,True,,653.7649597060008,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T22:34:05
garden,lloyd_c3dgs,65536,1,recomputed,lloyd,euclidean,c3dgs,True,,0.00012109041584594806,,,0.00012833635758590641,0.0001286690797299295,0.00012841636133709608,0.00012878716985530565,0.9435394468390765,0.9410995718638174,26.998533248901367,0.8434380888938904,0.15040378272533417,28.05267333984375,27.028305053710938,0.8446948528289795,0.1493350863456726,16388996,16392991,12974323,3413606,1067,1412662,2000684,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1067, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3413606}",-1.1112631559371948,1.0994765758514404,0.035091105848550797,,,,,,,,,,True,,654.3012229980004,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T22:45:41
