scene,config,n_clusters,seed,source,clustering,distance,weights,valid,invalid_reason,predicted,objective_unquantized,objective_after_quantization,measured_train_clamped,measured_test_clamped,measured_train_raw,measured_test_raw,ratio_train_clamped,ratio_test_clamped,PSNR,SSIM,LPIPS,train_PSNR,shn_only_PSNR,shn_only_SSIM,shn_only_LPIPS,size_bytes,zip_bytes,png_bytes,shN_bytes,meta_bytes,shN_centroids_bytes,shN_labels_bytes,file_bytes,quant_mins,quant_maxs,quant_step,warm_quant_mins,warm_quant_maxs,warm_quant_step,ridge_eps,fraction_outside_warm_range,vq_iterations,vq_stopped_because,clusters_rejected_by_clip,final_assignment_changed,writer_codes_equal,warm_start_source,kmeans_time_s,n_iters,vq_time_s,train_views,test_views,total_train_pixels,ckpt_sha1,gn_cache_key,gsplat_commit,timestamp
bicycle,lloyd_wopa_area,65536,0,run3_cache,lloyd,euclidean,opacity_area,True,,9.847485355000436e-05,,,0.00010186122821921004,0.00012194625225954547,0.00010458802020301075,0.0001222230211162192,0.9667550182890192,0.8075266908606135,25.35771369934082,0.7639615535736084,0.22812429070472717,23.95097541809082,25.41811752319336,0.7663888931274414,0.2267935872077942,16216069,16219837,12620991,3594013,1065,1594007,1999746,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3594013}",-0.8021580576896667,0.8831342458724976,0.02675067074596882,,,,,,,,,,True,,404.81844179300015,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T21:41:33
bicycle,lloyd_wopa_area,65536,1,run3_cache,lloyd,euclidean,opacity_area,True,,9.628873036644241e-05,,,0.00010008702061318869,0.00011905624802143877,0.00010183075195353017,0.00011926172303935534,0.9620501217492953,0.808766712933062,25.36181640625,0.7640725374221802,0.22805412113666534,23.95435905456543,25.422513961791992,0.7665043473243713,0.22681505978107452,16253928,16257675,12620991,3631873,1064,1631935,1999678,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1064, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3631873}",-0.7921017408370972,0.779344916343689,0.024943597614765167,,,,,,,,,,True,,457.4150994820002,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T21:42:14
bicycle,lloyd_wopa_area,65536,2,run3_cache,lloyd,euclidean,opacity_area,True,,9.644463800148758e-05,,,0.00010016875177479822,0.00011992513766139395,0.0001029401500652617,0.00012020759391360974,0.9628216014742473,0.8042070234999182,25.357975006103516,0.7640950083732605,0.22819072008132935,23.95317840576172,25.419214248657227,0.7665242552757263,0.22692333161830902,16242429,16246081,12620991,3620373,1065,1620433,1999680,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3620373}",-0.7398187518119812,0.8701611757278442,0.025555236265063286,,,,,,,,,,True,,460.22106150499985,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T21:42:56
bicycle,lloyd_wopa_area,4096,0,recomputed,lloyd,euclidean,opacity_area,True,,0.0002121560503311935,,,0.00025288851315653375,0.0002933743004922688,0.00025788195813342135,0.00029420590971198523,0.8389311467060288,0.7231582656531442,25.14873504638672,0.756718099117279,0.2347530722618103,23.693994522094727,25.20606231689453,0.7591322660446167,0.23344066739082336,14396171,14398999,12620991,1774115,1065,97931,1675924,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 1774115}",-0.6991482377052307,0.7123966217041016,0.02240547351539135,,,,,,,,,,True,,37.67694250100021,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T21:44:14
bicycle,lloyd_wopa_area,16384,0,recomputed,lloyd,euclidean,opacity_area,True,,0.00014589689453617816,,,0.00016126385726423034,0.0001878774390488981,0.00016370755872562522,0.00018825794162810746,0.9047091952980297,0.7765535621241152,25.27816390991211,0.761086642742157,0.23146377503871918,23.843935012817383,25.338232040405273,0.7635110020637512,0.2302016019821167,14909318,14909916,12620991,2287262,1065,399739,1887263,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 2287262}",-0.7148483991622925,0.7526701092720032,0.02329394593834877,,,,,,,,,,True,,158.4103594860003,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T21:47:33
bicycle,lloyd_trace,65536,0,recomputed,lloyd,euclidean,trace_M,True,,7.613744696707748e-05,,,7.96750172988026e-05,9.469547731225793e-05,8.245205706550136e-05,9.49424453377481e-05,0.9556000054765187,0.8040241110566936,25.395883560180664,0.765343964099884,0.2276039570569992,23.989179611206055,25.457006454467773,0.7677800059318542,0.22634601593017578,16228475,16232182,12620991,3606419,1065,1606481,1999678,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3606419}",-0.8024787902832031,0.8824675679206848,0.026745179668068886,,,,,,,,,,True,,313.4140128410004,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T21:53:27
bicycle,lloyd_trace,65536,1,recomputed,lloyd,euclidean,trace_M,True,,7.509905649090993e-05,,,7.901240756107886e-05,9.345151513547719e-05,8.037589385647358e-05,9.360634148465025e-05,0.9504716893084949,0.8036151835744814,25.39817237854004,0.7654517889022827,0.22751185297966003,23.988988876342773,25.459142684936523,0.7678779363632202,0.22626174986362457,16246526,16250177,12620991,3624470,1065,1624605,1999605,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3624470}",-0.7921017408370972,0.8404585719108582,0.025913653895258904,,,,,,,,,,True,,266.8373684789999,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T21:58:34
bicycle,lloyd_trace,65536,2,recomputed,lloyd,euclidean,trace_M,True,,7.566075774890302e-05,,,7.906601293580484e-05,9.47158330260162e-05,8.16715912561706e-05,9.494479612696453e-05,0.9569314923004071,0.7988184797796245,25.39529800415039,0.7653083801269531,0.2275526374578476,23.991071701049805,25.456859588623047,0.7677386403083801,0.22623082995414734,16230610,16234331,12620991,3608554,1065,1608662,1999632,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3608554}",-0.8024787902832031,0.8824675679206848,0.026745179668068886,,,,,,,,,,True,,414.4672586349998,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:06:09
bicycle,lloyd_c3dgs,65536,0,recomputed,lloyd,euclidean,c3dgs,True,,8.169108346847198e-05,,,8.406182904550535e-05,9.9104586823989e-05,8.560878069197463e-05,9.928636441359146e-05,0.9717975970312279,0.824291650734152,25.385648727416992,0.7649871110916138,0.22794264554977417,23.98542022705078,25.446720123291016,0.7674182057380676,0.22670432925224304,16221355,16225033,12620991,3599299,1065,1599390,1999649,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3599299}",-0.8165295720100403,0.8686293363571167,0.026748554781079292,,,,,,,,,,True,,284.1600141220001,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:11:34
bicycle,lloyd_c3dgs,65536,1,recomputed,lloyd,euclidean,c3dgs,True,,7.990581273576192e-05,,,8.179809943257306e-05,9.849858233313872e-05,8.435140990275434e-05,9.87608257787787e-05,0.97686637330283,0.811238201028184,25.387598037719727,0.7651203870773315,0.2278544008731842,23.984638214111328,25.447587966918945,0.7675296068191528,0.22660529613494873,16244870,16248481,12620991,3622814,1065,1622921,1999633,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3622814}",-0.7921017408370972,0.8221132755279541,0.02562246099114418,,,,,,,,,,True,,266.5930980749995,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:16:41
